Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_aux,1,3pF,C1653
C2,C_aux,1,18pF,C1653
C3,CP_Radial_D4.0mm_P1.50mm,1,10µF,
"D1, D2",D_A-405_P7.62mm_Horizontal,2,1N5819,C191023
J1,3_pin_hori,1,PN5180_in,
J2,4_pin,1,Conn_01x04_Pin,
L1,NFC_antenna,1,1.33µH,
Q1,TO-92_Inline,1,2N7000,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1k,
"R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,100k,
RL1,Relay,1,relay_mini,
U1,DIP-14_W7.62mm,1,HEF4093B,C5456626
